dist count
301 1604
303 124
305 125
307 71
309 121
311 40
313 82
315 132
317 257
319 174
321 154
323 395
325 112
327 248
329 68
331 311
333 115
335 959
337 1285
339 1850
341 899
343 168
345 54
347 205
349 143
351 123
353 48
355 59
357 37
359 94
361 31
363 153
365 40
367 20
369 84
371 14
373 43
375 21
377 14
379 36
381 36
383 46
385 31
387 151
389 23
391 38
393 95
395 26
397 16
399 72
401 1814
